Id,Label,tweets,replies,retweets,quotes,followers,impression,importance,age,indegree,outdegree,Degree,Eccentricity,closnesscentrality,harmonicclosnesscentrality,betweenesscentrality,pageranks,Authority,Hub,eigencentrality
1687682266162405376,AsedeleSexy,0,0,0,0,985,0,1,421.102269,2,0,2,0,0,0,0,0.000323,0.025224,0,0.216787
1688135722081894400,ForFreedom1401,0,0,0,0,1200,0,1,419.850683,1,0,1,0,0,0,0,0.000323,0.004345,0,0.08673
1688169909337964544,QXMRD,0,0,0,0,347,0,1,419.756597,1,0,1,0,0,0,0,0.000324,0.00177,0,0.002936
1688429377552592896,GoneTroppo23,0,0,0,0,894,0,1,419.040475,1,0,1,0,0,0,0,0.000323,0.020879,0,0.130057
1690323538501066752,IRN_GRL,0,0,0,0,973,0,1,413.813264,1,0,1,0,0,0,0,0.000324,0.006261,0,0.092551
1690345573516275712,ErosNavall,0,0,0,0,128,0,1,413.752141,1,0,1,0,0,0,0,0.000323,0.004345,0,0.08673
1690529247528734720,MahsaMalke34036,0,0,0,0,36,0,1,413.245706,1,0,1,0,0,0,0,0.000324,0.006261,0,0.092551
1690861584510259200,Farid1242040519,0,0,0,0,999,0,1,412.329039,1,0,1,0,0,0,0,0.000323,0.004345,0,0.08673
1691223269234348032,Anahid9854,0,0,0,0,555,0,1,411.330266,1,0,1,0,0,0,0,0.000323,0.013741,0,0.040338
1691230489086980096,wilson293364,0,0,0,0,595,0,1,411.310856,1,0,1,0,0,0,0,0.000329,0.000343,0,0.119935
1691650643579318273,SenatorClaire,0,0,0,0,5691,0,1,410.150856,2,0,2,0,0,0,0,0.000324,0.02714,0,0.222609
1692475127991001088,RayMegah,0,0,0,0,3409,0,1,407.876088,1,0,1,0,0,0,0,0.000323,0.007148,0,0.002936
1692553895635992577,misandristnaz,0,0,0,0,816,0,1,407.659213,1,0,1,0,0,0,0,0.000323,0.020879,0,0.130057
1693334263523872768,Rasa1403,0,0,0,0,874,0,1,405.504931,1,0,1,0,0,0,0,0.000323,0.007148,0,0.002936
1693756337849540608,Negarkorkor,0,0,0,0,2912,0,1,404.340787,3,0,3,0,0,0,0,0.000326,0.029306,0,0.380181
1694365510475915265,o2GBLrPkV777772,0,0,0,0,309,0,1,402.659688,2,0,2,0,0,0,0,0.000323,0.03462,0,0.170395
1694691026454142976,d_sargardan,0,0,0,0,379,0,1,401.76169,1,0,1,0,0,0,0,0.000323,0.013741,0,0.040338
1694793442033864704,Taraneui,0,0,0,0,827,0,1,401.479097,1,0,1,0,0,0,0,0.000323,0.013741,0,0.040338
1694887719317422080,CemalK25777Cema,0,0,0,0,1898,0,1,401.218403,1,0,1,0,0,0,0,0.000323,0.004345,0,0.08673
1695460906640039937,AzadFarsani5,0,0,0,0,3365,0,1,399.637072,2,0,2,0,0,0,0,0.000333,0.00311,0,0.129929
1695868081589940224,AnahitaMod39228,0,0,0,0,323,0,1,398.513356,1,0,1,0,0,0,0,0.000323,0.013741,0,0.040338
1695913196366819328,Keyhan_iran2023,0,0,0,0,40,0,1,398.389225,1,0,1,0,0,0,0,0.000323,0.004345,0,0.08673
1696062547533684736,farid_bela61055,0,0,0,0,453,0,1,397.975174,1,0,1,0,0,0,0,0.000323,0.004345,0,0.08673
1696158153774071808,Connman6669,0,0,0,0,235,0,1,397.713229,1,0,1,0,0,0,0,0.000324,0.00177,0,0.002936
1696235206435295233,thisismeaban,0,0,0,0,391,0,1,397.500359,1,0,1,0,0,0,0,0.000323,0.020879,0,0.130057
1696389869688549376,XkbarX,0,0,0,0,1340,0,1,397.073843,3,0,3,0,0,0,0,0.000325,0.023054,0,0.200846
1696548626124726272,Welamkondige,0,0,0,0,2744,0,1,396.635567,1,0,1,0,0,0,0,0.000323,0.013741,0,0.040338
1697196053064261632,jaber36912,0,0,0,0,149,0,1,394.849086,1,0,1,0,0,0,0,0.000323,0.004345,0,0.08673
1697657668813324288,zikaavi,0,0,0,0,139,0,1,393.575336,1,0,1,0,0,0,0,0.000324,0.002904,0,0.201218
1698107533431394304,Kolmar_kolmar,0,0,0,0,3541,0,1,392.333831,4,0,4,0,0,0,0,0.000326,0.016563,0,0.448456
1698428130766241792,Amirebrahi91824,0,0,0,0,1691,0,1,391.449236,1,0,1,0,0,0,0,0.000323,0.013741,0,0.040338
1698605021384839168,SalgardMahsa,0,0,0,0,664,0,1,390.960938,1,0,1,0,0,0,0,0.000323,0.020879,0,0.130057
1698688416404168704,danial_mir69895,0,0,0,0,900,0,1,390.730787,1,0,1,0,0,0,0,0.000323,0.004345,0,0.08673
1699476251734429697,ParsehIran,0,0,0,0,76,0,1,388.557095,1,0,1,0,0,0,0,0.000323,0.004345,0,0.08673
1699712971927162880,asmr9595amir,0,0,0,0,114,0,1,387.903009,1,0,1,0,0,0,0,0.000323,0.020879,0,0.130057
1699802214120730624,baba_kiseh,0,0,0,0,378,0,1,387.657662,1,0,1,0,0,0,0,0.000326,0.000635,0,0.038203
1699823715515498497,PartyPikp2582,0,0,0,0,5561,0,1,387.597766,1,0,1,0,0,0,0,0.000324,0.002904,0,0.201218
1699951948307345408,bardyar_,0,0,0,0,1901,0,1,387.243681,3,0,3,0,0,0,0,0.000324,0.041316,0,0.178766
1700769788765589504,_mihanparast_,0,0,0,0,409,0,1,384.987477,1,0,1,0,0,0,0,0.000323,0.004345,0,0.08673
1701156534082850816,EaglleKurdistan,0,0,0,0,294,0,1,383.920243,1,0,1,0,0,0,0,0.000323,0.013741,0,0.040338
1701247178184818689,Saeed1991apr,0,0,0,0,17737,0,1,383.670127,1,0,1,0,0,0,0,0.000331,0.000426,0,0.002936
1701250039367012352,ITACHIOCHIHA66,0,0,0,0,242,0,1,383.662257,3,0,3,0,0,0,0,0.000324,0.040881,0,0.262947
1701942233694445568,Havajegilan,0,0,0,0,639,0,1,381.751863,1,0,1,0,0,0,0,0.000323,0.020879,0,0.130057
1702059165617659904,Pinkpanther_gi,0,0,0,0,1695,0,1,381.429502,3,0,3,0,0,0,0,0.000326,0.008281,0,0.247238
1702767076887109632,mitraasef15015,0,0,0,0,1095,0,1,379.475868,3,0,3,0,0,0,0,0.000324,0.040881,0,0.262947
1703152818960404480,eyesofsarina,0,0,0,0,134,0,1,378.411713,2,0,2,0,0,0,0,0.000323,0.03462,0,0.170395
1703161059471749120,Revealed2023,0,0,0,0,466,0,1,378.388715,1,0,1,0,0,0,0,0.000323,0.013741,0,0.040338
1703176747816992768,A_khaki74,0,0,0,0,1962,0,1,378.345301,1,0,1,0,0,0,0,0.000325,0.001228,0,0.057333
1703279165154217984,mahraha99,0,0,0,0,1846,0,1,378.062164,1,0,1,0,0,0,0,0.000323,0.004345,0,0.08673
1703310582709940224,Emmanuel831908,0,0,0,0,353,0,1,377.976134,1,0,1,0,0,0,0,0.000323,0.020879,0,0.130057
1703327538171281408,Reza281207,0,0,0,0,26,0,1,377.929456,1,0,1,0,0,0,0,0.000325,0.001228,0,0.057333
1703739594775343104,NL1358,0,0,0,0,154,0,1,376.792442,1,0,1,0,0,0,0,0.000323,0.006697,0,0.008371
1703761188264321024,amirkhanbackup,0,0,0,0,1036,0,1,376.732731,3,0,3,0,0,0,0,0.000324,0.040881,0,0.262947
1704033782540455936,HilDA4535,0,0,0,0,112,0,1,375.980694,2,0,2,0,0,0,0,0.000324,0.02714,0,0.222609
1704262638283468800,Avaap812482,0,0,0,0,1965,0,1,375.349074,1,0,1,0,0,0,0,0.000324,0.002904,0,0.201218
1704397331431362560,Vicinocipresso,0,0,0,0,135,0,1,374.977373,1,0,1,0,0,0,0,0.000323,0.013741,0,0.040338
1704920945662869504,Rad6_6_6,0,0,0,0,25,0,1,373.532569,1,0,1,0,0,0,0,0.000323,0.006697,0,0.008371
1704949913971314689,navidi49,0,0,0,0,8216,0,1,373.452616,3,0,3,0,0,0,0,0.000326,0.009415,0,0.44552
1705116523029807104,dashalivafaei,0,0,0,0,947,0,1,372.992708,3,0,3,0,0,0,0,0.000324,0.041768,0,0.173332
1705254830162223104,NimaRezaee85098,0,0,0,0,122,0,1,372.610926,1,0,1,0,0,0,0,0.000323,0.006697,0,0.008371
1705422608768835584,mhrzyn1984931,0,0,0,0,458,0,1,372.147292,1,0,1,0,0,0,0,0.000323,0.004345,0,0.08673
1705499530379120640,Jafanrood123,0,0,0,0,1009,0,1,371.935544,1,0,1,0,0,0,0,0.000323,0.004345,0,0.08673
1705957057168343040,BuyniYgun,0,0,0,0,5680,0,1,370.673229,1,0,1,0,0,0,0,0.000331,0.000426,0,0.002936
1706352987441074176,mmaryamm96311,0,0,0,0,471,0,1,369.580914,1,0,1,0,0,0,0,0.000323,0.004345,0,0.08673
1706719411711696896,MaximReza3,0,0,0,0,4661,0,1,368.56978,1,0,1,0,0,0,0,0.000323,0.004345,0,0.08673
1706909483690000385,ARYMER_IRAN325,0,0,0,0,880,0,1,368.045035,1,0,1,0,0,0,0,0.000323,0.004345,0,0.08673
1706992274532401152,Tinaaa2048,0,0,0,0,3269,0,1,367.816701,1,0,1,0,0,0,0,0.000323,0.004345,0,0.08673
1707050903063392256,IranOurTemple,0,0,0,0,2225,0,1,367.655023,1,0,1,0,0,0,0,0.000323,0.004345,0,0.08673
1707217411080925184,nahidsh527641,0,0,0,0,2376,0,1,367.195556,2,0,2,0,0,0,0,0.000324,0.006115,0,0.089666
1707641725294985216,KathyMobarez,0,0,0,0,2265,0,1,366.024271,1,0,1,0,0,0,0,0.000323,0.004345,0,0.08673
1707808844720590848,persianoomer,0,0,0,0,430,0,1,365.563542,1,0,1,0,0,0,0,0.000324,0.00177,0,0.002936
1707855532881809408,khomeinishit,0,0,0,0,444,0,1,365.434664,1,0,1,0,0,0,0,0.000323,0.004345,0,0.08673
1708525912378028033,liloramdohr,0,0,0,0,58,0,1,363.582037,1,0,1,0,0,0,0,0.000323,0.020879,0,0.130057
1708871023737593856,NewXmotion,0,0,0,0,318,0,1,362.6325,1,0,1,0,0,0,0,0.000323,0.004345,0,0.08673
1709208943505846274,fillarrete,0,0,0,0,986,0,1,361.699537,1,0,1,0,0,0,0,0.000324,0.00177,0,0.002936
1709230436428152832,MomeniShabnam,0,0,0,0,797,0,1,361.640255,1,0,1,0,0,0,0,0.000323,0.004345,0,0.08673
1709251038975344640,Nohypocrisy_,0,0,0,0,985,0,1,361.583287,1,0,1,0,0,0,0,0.000323,0.004345,0,0.08673
1709314240345960448,gohareshghi,0,0,0,0,9749,0,1,361.409225,5,0,5,0,0,0,0,0.000326,0.050482,0,0.472535
1709581627834220544,AssociatedFress,0,0,0,0,12459,0,1,360.671597,1,0,1,0,0,0,0,0.000324,0.00177,0,0.002936
1709670290274344962,AsbeNajib,0,0,0,0,761,0,1,360.426863,1,0,1,0,0,0,0,0.000323,0.004345,0,0.08673
1709992653591285760,Naazer00,0,0,0,0,592,0,1,359.536771,1,0,1,0,0,0,0,0.000324,0.002904,0,0.201218
1710383664402485248,ThEeRossgellerR,0,0,0,0,2962,0,1,358.458299,2,0,2,0,0,0,0,0.000324,0.006115,0,0.089666
1710772330878603264,DavidDavid44401,0,0,0,0,380,0,1,357.385579,1,0,1,0,0,0,0,0.000323,0.020879,0,0.130057
1710803437548367872,Doktor_Babak_3,0,0,0,0,1781,0,1,357.300035,1,0,1,0,0,0,0,0.000323,0.004345,0,0.08673
1710969221201399808,whatthefawz,0,0,0,0,2079,0,1,356.841331,1,0,1,0,0,0,0,0.000324,0.00177,0,0.002936
1711235486751047680,THEREALJEW613,0,0,0,0,25936,0,1,356.107662,1,0,1,0,0,0,0,0.000324,0.00177,0,0.002936
1711408356395741184,ghelichbatman,0,0,0,0,179,0,1,355.630706,1,0,1,0,0,0,0,0.000323,0.013741,0,0.040338
1711788366407020544,ferdo30i,0,0,0,0,6395,0,1,354.582072,1,0,1,0,0,0,0,0.000323,0.013741,0,0.040338
1711800796575059968,Seniori18379849,0,0,0,0,93,0,1,354.547789,1,0,1,0,0,0,0,0.000323,0.013741,0,0.040338
1711955181791739904,MehranAzTehrann,0,0,0,0,835,0,1,354.121794,1,0,1,0,0,0,0,0.000324,0.00177,0,0.002936
1712056927327289346,rozbeh158202,0,0,0,0,1183,0,1,353.840787,1,0,1,0,0,0,0,0.000323,0.013741,0,0.040338
1712144859187060736,Arash_ramezani1,0,0,0,0,983,0,1,353.598356,2,0,2,0,0,0,0,0.000324,0.020889,0,0.043274
1712185579226513408,HelloMosie,0,0,0,0,411,0,1,353.485856,4,0,4,0,0,0,0,0.00033,0.031866,0,0.416979
1712243355201978368,tannaz13131313,589,8354,14,136,1596,130367,12.346663,353.32662,3,13,16,5,0.301174,0.334118,0.000342,0.000324,0.040881,0.007629,0.262947
1712407211840851968,hengamshahidi,0,0,0,0,7773,0,1,352.873009,1,0,1,0,0,0,0,0.000323,0.020879,0,0.130057
1712535792852283393,DamonHet,0,0,0,0,709,0,1,352.51963,3,0,3,0,0,0,0,0.000324,0.041768,0,0.173332
1712724643616854016,toomajam1,0,0,0,0,169,0,1,351.998472,1,0,1,0,0,0,0,0.000323,0.020879,0,0.130057
1713053359899656192,MosabHasanYOSEF,0,0,0,0,191318,0,1,351.091389,1,0,1,0,0,0,0,0.000325,0.001709,0,0.008371
1713530208114896896,NikolayTesla_,0,0,0,0,1363,0,1,349.774919,1,0,1,0,0,0,0,0.000323,0.004345,0,0.08673
1713673881171496960,wrdstn1136156,0,0,0,0,770,0,1,349.378738,1,0,1,0,0,0,0,0.000323,0.013741,0,0.040338
1713720919406137344,MewMiawMeow97,0,0,0,0,1746,0,1,349.249306,1,0,1,0,0,0,0,0.000323,0.013741,0,0.040338
1714409247642136576,ATA_2500,0,0,0,0,2301,0,1,347.349468,3,0,3,0,0,0,0,0.000325,0.00902,0,0.290884
1715204034578030592,HatIsRed,0,0,0,0,2780,0,1,345.156725,6,0,6,0,0,0,0,0.000351,0.045824,0,0.538252
1715833939015692288,Pantea_t1,0,0,0,0,352,0,1,343.418414,1,0,1,0,0,0,0,0.000323,0.020879,0,0.130057
1717188350430347264,Parsaghobadi123,0,0,0,0,3404,0,1,339.681007,1,0,1,0,0,0,0,0.000324,0.002904,0,0.201218
1717595119333818368,felfeli1957216,0,0,0,0,277,0,1,338.558368,1,0,1,0,0,0,0,0.000323,0.004345,0,0.08673
1717709678782644224,nobodySamyaza,0,0,0,0,309,0,1,338.241944,1,0,1,0,0,0,0,0.000323,0.004345,0,0.08673
1718146874551455744,saltiti60,0,0,0,0,1563,0,1,337.035556,1,0,1,0,0,0,0,0.000329,0.000343,0,0.119935
1718250682338168832,MFshfshh71601,0,0,0,0,2836,0,1,336.749433,1,0,1,0,0,0,0,0.000323,0.004345,0,0.08673
1718327808974364672,Choobinsan,0,0,0,0,880,0,1,336.536748,1,0,1,0,0,0,0,0.000323,0.020879,0,0.130057
1718768416553623552,emaeriaeem,0,0,0,0,4125,0,1,335.320706,3,0,3,0,0,0,0,0.000326,0.025949,0,0.488847
1719392781070635008,javane90sale5,0,0,0,0,1612,0,1,333.597755,2,0,2,0,0,0,0,0.000324,0.00725,0,0.287948
1720166586370179072,AryanRapist1920,0,0,0,0,561,0,1,331.462685,1,0,1,0,0,0,0,0.000324,0.00177,0,0.002936
1720375967204470784,Rass181818,0,0,0,0,877,0,1,330.884826,1,0,1,0,0,0,0,0.000323,0.020879,0,0.130057
1720399000518410240,HosseinAshtarii,0,0,0,0,3714,0,1,330.820938,5,0,5,0,0,0,0,0.000334,0.028001,0,0.617153
1720526912148197377,SorenaPatriot,0,0,0,0,1403,0,1,330.4675,1,0,1,0,0,0,0,0.000323,0.004345,0,0.08673
1721033259646074880,parva_javid,0,0,0,0,608,0,1,329.068368,2,0,2,0,0,0,0,0.000323,0.025224,0,0.216787
1721287461140099072,Farrrsh,0,0,0,0,952,0,1,328.369398,1,0,1,0,0,0,0,0.000323,0.020879,0,0.130057
1721474933925216256,RadioEspresso,0,0,0,0,311,0,1,327.852303,1,0,1,0,0,0,0,0.000324,0.002904,0,0.201218
1721521108959051776,zamiin_gerdeh,0,0,0,0,1209,0,1,327.724838,1,0,1,0,0,0,0,0.000323,0.020879,0,0.130057
1721580885923741697,IranFridom,0,0,0,0,447,0,1,327.559815,1,0,1,0,0,0,0,0.000323,0.004345,0,0.08673
1722460952527028224,Heyranam08,0,0,0,0,136,0,1,325.131088,1,0,1,0,0,0,0,0.000323,0.013741,0,0.040338
1722753969418625024,DavidADaoud,0,0,0,0,4454,0,1,324.32287,1,0,1,0,0,0,0,0.000323,0.020879,0,0.130057
1724342779361329152,Mia795806987870,0,0,0,0,1749,0,1,319.937627,1,0,1,0,0,0,0,0.000323,0.004345,0,0.08673
1724496577111138304,RastVaIrani,0,0,0,0,330,0,1,319.514178,1,0,1,0,0,0,0,0.000324,0.00177,0,0.002936
1724825204663443456,anti_dictatoris,0,0,0,0,988,0,1,318.607315,2,0,2,0,0,0,0,0.000323,0.028027,0,0.132994
1725266918255341568,ayhan_shms59379,0,0,0,0,1080,0,1,317.38735,2,0,2,0,0,0,0,0.000324,0.00725,0,0.287948
1725439312072736768,callmer_ya,0,0,0,0,94,0,1,316.912431,1,0,1,0,0,0,0,0.000324,0.00177,0,0.002936
1726309293455233024,CooperSasan,0,0,0,0,1360,0,1,314.5114,1,0,1,0,0,0,0,0.000323,0.013741,0,0.040338
1726522282107908097,pishibia2,0,0,0,0,501,0,1,313.924282,1,0,1,0,0,0,0,0.000326,0.000635,0,0.038203
1726928550983299072,mohammadparsi1,0,0,0,0,10584,0,1,312.802801,1,0,1,0,0,0,0,0.000323,0.007148,0,0.002936
1727054489587249152,foad_choobin,0,0,0,0,600,0,1,312.454317,1,0,1,0,0,0,0,0.000323,0.020879,0,0.130057
1727070892839030785,ahora_mazdai,0,0,0,0,479,0,1,312.41015,1,0,1,0,0,0,0,0.000323,0.004345,0,0.08673
1727075143686475776,RZareei22382,0,0,0,0,1053,0,1,312.398449,1,0,1,0,0,0,0,0.000323,0.004345,0,0.08673
1727735258244911106,SabriBokht,0,0,0,0,3265,0,1,310.573032,1,0,1,0,0,0,0,0.000324,0.00177,0,0.002936
1728230319781031936,TheNursesofIran,0,0,0,0,1241,0,1,309.210741,1,0,1,0,0,0,0,0.000323,0.004345,0,0.08673
1728307431527055360,Maarjaun,0,0,0,0,503,0,1,308.998079,2,0,2,0,0,0,0,0.000324,0.020002,0,0.132889
1728654283254513664,hitasb19,0,0,0,0,548,0,1,308.040914,1,0,1,0,0,0,0,0.000323,0.004345,0,0.08673
1729673064131051520,amgadizeina,0,0,0,0,1419,0,1,305.229711,1,0,1,0,0,0,0,0.000323,0.004345,0,0.08673
1731567517796069376,Affogato1987,0,0,0,0,125,0,1,299.997627,1,0,1,0,0,0,0,0.000323,0.020879,0,0.130057
1732362013555204096,ataeiai,0,0,0,0,1129,0,1,297.80941,2,0,2,0,0,0,0,0.000323,0.03462,0,0.170395
1732666086733078528,North_Forebilth,0,0,0,0,526,0,1,296.970613,1,0,1,0,0,0,0,0.000324,0.00177,0,0.002936
1732745049421615105,zootoxiic,0,0,0,0,333,0,1,296.751817,1,0,1,0,0,0,0,0.000325,0.001228,0,0.057333
1732774852354826240,SirAleQtheGreat,0,0,0,0,470,0,1,296.670058,1,0,1,0,0,0,0,0.000323,0.020879,0,0.130057
1734336665613668352,A3mooon1,0,0,0,0,701,0,1,292.360579,1,0,1,0,0,0,0,0.000323,0.004345,0,0.08673
1735240497881354240,Lavender_F_002,0,0,0,0,436,0,1,289.86662,1,0,1,0,0,0,0,0.000339,0.000011,0,0.006054
1735585756364591104,Sia_awer5,0,0,0,0,558,0,1,288.913866,2,0,2,0,0,0,0,0.000324,0.006115,0,0.089666
1736098032259584000,sau312112265020,0,0,0,0,200,0,1,287.500266,1,0,1,0,0,0,0,0.000323,0.013741,0,0.040338
1736457101155651584,Kiansa_Music,0,0,0,0,1219,0,1,286.509375,1,0,1,0,0,0,0,0.000323,0.004345,0,0.08673
1736869691283357696,sog_m_y,0,0,0,0,1344,0,1,285.370833,1,0,1,0,0,0,0,0.000323,0.004345,0,0.08673
1737715002826522624,plasticartman2,0,0,0,0,2479,0,1,283.038229,1,0,1,0,0,0,0,0.000323,0.013741,0,0.040338
1739043168513912833,JJSUKUNA,0,0,0,0,21,0,1,279.373137,1,0,1,0,0,0,0,0.000323,0.020879,0,0.130057
1739317408639115264,maryanamobarez,0,0,0,0,2219,0,1,278.616424,1,0,1,0,0,0,0,0.000323,0.004345,0,0.08673
1740481664168472576,anticharandiat,0,0,0,0,738,0,1,275.403646,2,0,2,0,0,0,0,0.000324,0.020002,0,0.132889
1740775697373675520,NavayePahlavi,0,0,0,0,1330,0,1,274.592292,1,0,1,0,0,0,0,0.000324,0.002904,0,0.201218
1741442948116480000,TheIslamHub,0,0,0,0,5233,0,1,272.751007,1,0,1,0,0,0,0,0.000323,0.007148,0,0.002936
1741705343279730688,famp137,0,0,0,0,456,0,1,272.027002,1,0,1,0,0,0,0,0.000324,0.00177,0,0.002936
1742204989529858048,Robonass,0,0,0,0,115,0,1,270.646435,1,0,1,0,0,0,0,0.000323,0.020879,0,0.130057
1742701726308724736,tidehaaa,0,0,0,0,743,0,1,269.277373,1,0,1,0,0,0,0,0.000323,0.004345,0,0.08673
1742837319114100737,ghoroobghorbat,0,0,0,0,724,0,1,268.903345,1,0,1,0,0,0,0,0.000323,0.013741,0,0.040338
1743356436518711296,adam_hesabi1,0,0,0,0,3352,0,1,267.470729,1,0,1,0,0,0,0,0.000324,0.002904,0,0.201218
1743513189600391168,minoobanoo9,0,0,0,0,1083,0,1,267.037928,1,0,1,0,0,0,0,0.000323,0.004345,0,0.08673
1744326840699781120,tehran445522,0,0,0,0,882,0,1,264.792801,3,0,3,0,0,0,0,0.000325,0.027389,0,0.374359
1744419333344821248,Kernel_Ronin,0,0,0,0,1878,0,1,264.53772,1,0,1,0,0,0,0,0.000323,0.004345,0,0.08673
1745128237485699073,InternetMiles,0,0,0,0,143,0,1,262.58044,2,0,2,0,0,0,0,0.000324,0.02714,0,0.222609
1745675927558696960,jahan_bi_khoda,0,0,0,0,162,0,1,261.07015,1,0,1,0,0,0,0,0.000323,0.004345,0,0.08673
1745791816144703488,shekast57t,0,0,0,0,1738,0,1,260.749907,1,0,1,0,0,0,0,0.000323,0.004345,0,0.08673
1746454776668135424,brmn151301,0,0,0,0,38,0,1,258.920914,1,0,1,0,0,0,0,0.000325,0.001228,0,0.057333
1746558343093657600,Mohtashampoone,0,0,0,0,1806,0,1,258.634838,1,0,1,0,0,0,0,0.000323,0.004345,0,0.08673
1747199742843510784,mirbaluch_,0,0,0,0,2189,0,1,256.865243,1,0,1,0,0,0,0,0.000323,0.004345,0,0.08673
1747210778338263040,armzozan31,0,0,0,0,762,0,1,256.834861,1,0,1,0,0,0,0,0.000324,0.00177,0,0.002936
1747303454060490753,PourrezaeiVahid,0,0,0,0,457,0,1,256.57713,1,0,1,0,0,0,0,0.000323,0.004345,0,0.08673
1748730669671370752,Mersedeh666,0,0,0,0,1437,0,1,252.640602,1,0,1,0,0,0,0,0.000323,0.004345,0,0.08673
1750110426296156160,akhondkosh_3,0,0,0,0,1866,0,1,248.832975,2,0,2,0,0,0,0,0.000323,0.018086,0,0.127068
1750155332536471552,PitchforkNo3,0,0,0,0,181,0,1,248.708206,1,0,1,0,0,0,0,0.000323,0.020879,0,0.130057
1750219478703468544,dyswn377418,0,0,0,0,757,0,1,248.532373,1,0,1,0,0,0,0,0.000324,0.00177,0,0.002936
1752602984142274560,Calling_Parisa,0,0,0,0,9285,0,1,241.955093,1,0,1,0,0,0,0,0.000323,0.004345,0,0.08673
1753140471008813056,geraldpersian,0,0,0,0,802,0,1,240.471736,2,0,2,0,0,0,0,0.000324,0.020002,0,0.132889
1755566268814618624,shouresh284,0,0,0,0,96,0,1,233.777546,1,0,1,0,0,0,0,0.000323,0.013741,0,0.040338
1757072289344962561,Katierebel2nd,0,0,0,0,3780,0,1,229.622118,2,0,2,0,0,0,0,0.000324,0.00725,0,0.287948
1757094380492484608,fireofGod1978,0,0,0,0,3041,0,1,229.561343,2,0,2,0,0,0,0,0.000323,0.025224,0,0.216787
1757495988833386497,nergalnemesis,0,0,0,0,1941,0,1,228.452998,1,0,1,0,0,0,0,0.000323,0.013741,0,0.040338
1757683670561783808,NewSamawal,0,0,0,0,5022,0,1,227.935035,1,0,1,0,0,0,0,0.000324,0.00177,0,0.002936
1759200975900860416,YasamanKhodajo,0,0,0,0,1524,0,1,223.747882,1,0,1,0,0,0,0,0.000324,0.00177,0,0.002936
1759270130045931520,bibinkarada,0,0,0,0,2829,0,1,223.557338,1,0,1,0,0,0,0,0.000323,0.020879,0,0.130057
1760064390089359360,azarthepersian,0,0,0,0,3762,0,1,221.365035,1,0,1,0,0,0,0,0.000324,0.00177,0,0.002936
1760182151491035136,RusseellAdlleer,0,0,0,0,1142,0,1,221.040382,1,0,1,0,0,0,0,0.000323,0.004345,0,0.08673
1760382583311896576,kirtopalestine,0,0,0,0,425,0,1,220.487211,1,0,1,0,0,0,0,0.000324,0.00177,0,0.002936
1760429294545670145,erteash9,0,0,0,0,321,0,1,220.358611,1,0,1,0,0,0,0,0.000324,0.00177,0,0.002936
1761842237204320256,ascendorrope,0,0,0,0,360,0,1,216.459803,1,0,1,0,0,0,0,0.000324,0.00177,0,0.002936
1763535092276686848,BarfiiIran,0,0,0,0,2591,0,1,211.788206,1,0,1,0,0,0,0,0.000323,0.004345,0,0.08673
1763980581581266944,Yasna25iran,0,0,0,0,538,0,1,210.558854,2,0,2,0,0,0,0,0.000324,0.027576,0,0.138428
1766032331758784512,superzanl,0,0,0,0,2441,0,1,204.897292,1,0,1,0,0,0,0,0.000324,0.00177,0,0.002936
1766139320379830272,baviarthur,0,0,0,0,1071,0,1,204.60191,1,0,1,0,0,0,0,0.000324,0.00177,0,0.002936
1766249770698276865,MissVeronica007,0,0,0,0,638,0,1,204.297106,1,0,1,0,0,0,0,0.000323,0.004345,0,0.08673
1767405320022700033,seti56705,0,0,0,0,945,0,1,201.108588,1,0,1,0,0,0,0,0.000323,0.004345,0,0.08673
1768073787088510976,JJToji,0,0,0,0,424,0,1,199.26397,1,0,1,0,0,0,0,0.000323,0.020879,0,0.130057
1769383089640214528,aatusaa1,0,0,0,0,377,0,1,195.650926,1,0,1,0,0,0,0,0.000323,0.020879,0,0.130057
1769667263194365952,Ghjkl13591359,0,0,0,0,656,0,1,194.866204,1,0,1,0,0,0,0,0.000323,0.004345,0,0.08673
1771277006438612993,IspahbadhSina,223,2130,625,984,1602,278143,12.401562,190.424757,0,221,221,4,0.348932,0.455714,0,0.000323,0,0.062125,0
1773642111474139136,Jz666Mer,0,0,0,0,1370,0,1,183.898275,1,0,1,0,0,0,0,0.000323,0.004345,0,0.08673
1773982376827187200,JavidShah0000,0,0,0,0,2043,0,1,182.959225,1,0,1,0,0,0,0,0.000323,0.004345,0,0.08673
1776590026714832896,negaran67,0,0,0,0,1057,0,1,175.763565,1,0,1,0,0,0,0,0.000323,0.004345,0,0.08673
1777078405457993728,GNforWLF,0,0,0,0,1334,0,1,174.415116,1,0,1,0,0,0,0,0.000323,0.020879,0,0.130057
1777304841116631042,Celia90008,0,0,0,0,95,0,1,173.791065,1,0,1,0,0,0,0,0.000323,0.013741,0,0.040338
1778753470046040065,GM_Mostaghel,0,0,0,0,239,0,1,169.793542,1,0,1,0,0,0,0,0.000323,0.006697,0,0.008371
1781710798299017216,tiiimsar,0,0,0,0,171,0,1,161.633009,1,0,1,0,0,0,0,0.000324,0.00177,0,0.002936
1783563759685931008,ApadanaTel,0,0,0,0,1030,0,1,156.519653,1,0,1,0,0,0,0,0.000323,0.020879,0,0.130057
1783880031774584832,its_only_me06,0,0,0,0,167,0,1,155.646968,1,0,1,0,0,0,0,0.000324,0.00177,0,0.002936
